STATIONS_ID,date,data_quality_row_wind,max_windspeed[m/s],avr_windspeed[m/s],data_quality_row_weather,precipitation_level[mm],precipitation_form,sunshine_duration[h],snow_height[cm],avr_air_temperature[°C],avr_rel_humidity[%],max_air_temperature[°C],min_air_temperature[°C]
427,2022-01-17,10,21.1,8.5,3,6.3,8,0.95,0,3.9,80.21,6.3,-2.5
427,2022-01-18,10,7.2,3.4,3,0.0,0,2.083,0,1.7,87.92,5.1,-4.2
427,2022-01-19,10,14.2,5.6,3,1.5,8,2.133,0,3.5,85.0,5.0,1.0
427,2022-01-20,10,20.4,8.4,3,0.0,7,1.783,0,1.1,75.71,4.3,-1.9
427,2022-01-21,10,13.0,6.4,3,1.7,8,7.017,0,0.1,72.13,3.2,-3.8
427,2022-01-22,10,11.0,3.4,3,0.1,6,1.5,0,2.7,84.38,4.0,1.1
427,2022-01-23,10,7.0,2.8,3,1.0,6,0.0,0,5.1,95.79,6.5,2.6
427,2022-01-24,10,6.2,2.3,3,0.6,6,0.05,0,5.1,94.5,6.7,4.2
427,2022-01-25,10,8.2,4.1,3,0.7,6,0.017,0,3.9,93.0,4.7,3.0
427,2022-01-26,10,11.7,5.9,3,0.2,6,0.0,0,2.8,92.17,3.9,1.5
427,2022-01-27,10,19.7,8.8,3,0.8,6,0.0,0,4.1,87.13,6.6,2.8
427,2022-01-28,10,19.5,8.3,3,0.9,6,3.367,0,4.8,70.17,6.7,1.6
427,2022-01-29,10,25.2,9.3,3,4.0,6,0.0,0,5.8,84.83,10.0,2.1
427,2022-01-30,10,26.6,12.6,3,0.0,6,0.167,0,5.8,63.17,7.0,3.9
427,2022-01-31,10,10.5,3.3,3,0.1,8,0.0,0,2.7,76.63,4.0,0.4
427,2022-02-01,10,18.5,8.0,3,3.4,8,0.0,0,3.3,87.5,6.6,1.1
427,2022-02-02,10,19.5,9.0,3,0.0,6,1.4,0,4.9,75.42,7.2,-1.3
427,2022-02-03,10,12.3,4.0,3,3.5,6,0.05,0,4.0,92.92,6.8,-1.8
427,2022-02-04,10,22.3,6.6,3,0.9,8,0.033,0,6.5,84.54,8.2,3.5
427,2022-02-05,10,16.5,8.4,3,1.7,8,1.483,0,4.4,75.54,6.7,1.6
427,2022-02-06,10,18.9,10.7,3,5.6,6,0.4,0,5.5,83.75,8.0,3.8
427,2022-02-07,10,19.5,8.6,3,0.7,8,1.7,0,3.9,76.5,7.2,2.3
427,2022-02-08,10,15.1,7.3,3,1.1,6,0.0,0,6.1,88.67,9.1,1.8
427,2022-02-09,10,13.0,6.3,3,0.0,6,0.0,0,8.7,84.38,9.8,7.4
427,2022-02-10,10,11.8,4.4,3,1.4,6,0.333,0,7.2,83.08,10.8,3.0
427,2022-02-11,10,12.9,4.3,3,0.7,8,2.617,0,3.3,86.58,6.2,-2.1
427,2022-02-12,10,8.7,3.7,3,0.0,0,8.2,0,0.1,80.25,5.3,-4.5
427,2022-02-13,10,10.3,5.0,3,0.0,0,8.083,0,3.0,71.96,7.9,-1.2
427,2022-02-14,10,11.3,5.4,3,0.0,6,7.217,0,6.9,60.04,13.2,1.7
427,2022-02-15,10,10.8,4.9,3,0.4,6,2.783,0,6.6,75.29,10.2,3.9
427,2022-02-16,10,20.6,9.7,3,7.6,6,0.0,0,7.7,81.33,12.6,4.9
427,2022-02-17,10,31.4,14.4,3,0.7,6,1.767,0,8.4,68.92,13.5,5.4
427,2022-02-18,10,29.7,8.9,3,4.8,6,1.05,0,6.6,74.92,10.6,1.5
427,2022-02-19,10,29.7,12.8,3,2.4,6,0.933,0,5.8,59.13,7.8,2.2
427,2022-02-20,10,17.3,7.8,3,7.3,6,0.617,0,5.6,87.17,9.2,2.2
427,2022-02-21,10,24.9,10.7,3,3.3,6,0.883,0,5.9,76.21,10.4,3.4
427,2022-02-22,10,17.8,8.0,3,2.5,6,3.2,0,5.5,76.46,7.7,4.1
427,2022-02-23,10,18.0,7.4,3,0.0,0,4.833,0,6.0,71.54,9.7,0.8
427,2022-02-24,10,26.2,6.1,3,0.1,6,0.333,0,5.5,72.79,10.2,-0.6
427,2022-02-25,10,17.5,7.9,3,1.4,6,3.35,0,4.3,74.46,7.6,1.3
427,2022-02-26,10,9.8,4.0,3,0.0,0,0.0,0,4.0,79.25,6.7,-1.9
427,2022-02-27,10,5.7,2.5,3,0.0,0,1.367,0,-0.3,96.83,2.6,-3.7
427,2022-02-28,10,8.4,2.9,3,0.0,0,6.667,0,1.1,75.13,5.8,-2.2
427,2022-03-01,10,8.1,3.3,3,0.0,0,9.533,0,1.1,59.04,7.9,-3.6
427,2022-03-02,10,5.3,1.5,3,0.0,0,7.083,0,1.1,63.33,8.9,-3.5
427,2022-03-03,10,7.2,2.5,3,0.0,0,1.517,0,-0.9,85.13,2.2,-4.5
427,2022-03-04,10,6.7,2.3,3,0.0,6,0.017,0,1.3,79.58,4.2,-2.7
427,2022-03-05,10,7.0,2.1,3,0.0,0,7.667,0,0.0,75.75,5.7,-4.5
427,2022-03-06,10,7.7,2.5,3,0.0,7,0.0,0,0.8,63.38,2.2,-0.8
427,2022-03-07,10,10.1,3.6,3,0.0,0,9.7,0,3.2,63.75,9.1,-4.7
427,2022-03-08,10,4.1,1.2,3,0.0,0,10.2,0,2.8,69.04,10.2,-4.8
427,2022-03-09,10,5.0,1.8,3,0.0,0,10.267,0,3.9,64.58,12.2,-3.5
427,2022-03-10,10,11.7,4.8,3,0.0,0,10.117,0,3.3,63.58,9.1,-2.1
427,2022-03-11,10,14.1,7.0,3,0.0,0,10.417,0,2.6,39.96,8.1,-2.5
427,2022-03-12,10,10.6,5.3,3,0.0,0,10.5,0,4.5,36.04,11.9,-2.3
427,2022-03-13,10,12.2,5.4,3,0.0,0,10.55,0,5.6,36.5,12.9,-3.4
427,2022-03-14,10,10.1,4.9,3,1.5,6,7.267,0,6.8,53.25,13.7,-0.1
427,2022-03-15,10,5.7,2.3,3,0.0,0,3.85,0,7.8,80.83,12.5,1.4
427,2022-03-16,10,7.0,3.4,3,0.0,0,10.7,0,6.9,81.58,11.5,3.6
427,2022-03-17,10,8.2,3.7,3,0.0,6,0.0,0,7.2,77.63,11.9,2.5
427,2022-03-18,10,9.1,4.0,3,0.0,0,8.533,0,8.5,63.88,13.6,5.0
427,2022-03-19,10,13.7,5.6,3,0.0,0,10.3,0,6.1,61.96,10.5,2.1
427,2022-03-20,10,14.6,6.3,3,0.0,0,10.9,0,6.1,41.58,12.8,0.1
427,2022-03-21,10,12.3,4.8,3,0.0,0,11.0,0,6.7,40.25,13.9,-1.2
427,2022-03-22,10,8.1,3.0,3,0.0,0,11.183,0,8.3,40.71,17.7,-1.8
427,2022-03-23,10,8.2,2.4,3,0.0,0,11.15,0,9.2,47.0,19.0,-0.2
427,2022-03-24,10,4.8,1.7,3,0.0,0,11.25,0,7.9,52.21,16.3,-0.6
427,2022-03-25,10,7.2,2.2,3,0.0,0,9.183,0,8.7,58.83,17.2,-0.2
427,2022-03-26,10,11.5,4.5,3,0.0,0,3.833,0,8.4,75.25,14.2,2.2
427,2022-03-27,10,6.2,1.8,3,0.0,0,8.8,0,7.6,74.63,15.9,-0.7
427,2022-03-28,10,10.3,4.4,3,0.0,0,11.533,0,10.2,63.67,17.4,2.2
427,2022-03-29,10,12.3,4.7,3,0.0,0,5.833,0,7.9,61.63,12.5,2.5
427,2022-03-30,10,8.2,2.5,3,0.0,0,0.833,0,4.7,61.29,9.1,-0.6
427,2022-03-31,10,16.3,7.2,3,0.0,0,4.567,0,3.6,52.54,7.0,-1.5
427,2022-04-01,10,15.1,8.5,3,0.0,0,3.9,0,3.8,42.67,7.9,-0.1
427,2022-04-02,10,14.4,6.7,3,0.0,6,2.4,0,2.3,58.25,6.5,-1.0
427,2022-04-03,10,13.2,4.5,3,0.1,8,4.8,0,2.5,62.67,7.8,-2.8
427,2022-04-04,10,22.5,9.8,3,4.8,6,2.167,0,3.6,78.71,8.7,-0.1
427,2022-04-05,10,14.4,6.6,3,4.3,6,1.5,0,7.1,79.79,9.4,4.8
427,2022-04-06,10,15.9,7.1,3,0.0,6,0.083,0,10.4,75.54,12.7,8.6
427,2022-04-07,10,24.4,9.0,3,7.8,6,3.033,0,10.1,71.33,15.1,5.7
427,2022-04-08,10,19.7,7.8,3,1.7,8,2.05,0,6.6,69.42,9.8,2.2
427,2022-04-09,10,21.9,6.5,3,1.7,8,5.3,0,5.0,75.21,10.6,1.4
427,2022-04-10,10,15.4,6.2,3,0.9,8,4.25,0,4.5,77.25,9.4,1.3
427,2022-04-11,10,10.8,3.4,3,0.0,0,9.533,0,6.3,63.92,12.3,-0.6
427,2022-04-12,10,9.8,3.9,3,0.0,0,11.817,0,9.1,55.04,16.7,-0.7
427,2022-04-13,10,8.2,3.5,3,0.0,0,8.933,0,13.8,49.33,21.6,3.9
427,2022-04-14,10,8.2,2.9,3,2.4,6,3.8,0,12.5,78.83,18.0,7.8
427,2022-04-15,10,11.1,5.6,3,0.6,6,0.0,0,8.1,86.71,10.9,3.2
427,2022-04-16,10,10.6,4.7,3,0.0,0,10.383,0,7.0,57.92,12.7,2.3
427,2022-04-17,10,10.5,2.7,3,0.0,0,12.733,0,8.0,55.67,15.5,-0.9
427,2022-04-18,10,8.9,3.0,3,0.0,0,12.1,0,9.0,57.21,15.6,0.7
427,2022-04-19,10,12.7,4.5,3,0.0,6,8.4,0,9.0,55.75,13.9,4.0
427,2022-04-20,10,12.9,4.3,3,0.3,6,1.783,0,9.4,66.63,14.1,4.6
427,2022-04-21,10,7.2,3.0,3,0.1,6,0.0,0,9.5,82.58,11.9,6.9
427,2022-04-22,10,13.7,4.6,3,0.1,6,0.933,0,9.4,76.96,13.5,4.7
427,2022-04-23,10,13.5,4.7,3,0.0,0,11.683,0,11.1,60.29,17.8,3.0
427,2022-04-24,10,14.2,5.3,3,0.7,6,7.6,0,11.3,63.54,18.0,4.5
427,2022-04-25,10,9.3,3.8,3,0.0,0,4.667,0,8.6,75.21,14.2,3.8
427,2022-04-26,10,9.1,2.0,3,0.0,0,10.017,0,10.9,59.08,17.5,1.4
427,2022-04-27,10,9.8,3.0,3,0.0,0,9.05,0,12.4,51.88,17.9,5.7
427,2022-04-28,10,9.6,2.7,3,0.0,0,8.283,0,11.4,60.17,17.6,4.8
427,2022-04-29,10,5.1,1.4,3,0.0,0,12.017,0,12.3,53.08,18.8,3.3
427,2022-04-30,10,8.2,2.2,3,0.0,0,5.967,0,13.0,56.0,20.2,6.4
427,2022-05-01,10,8.6,3.9,3,0.0,6,5.933,0,12.2,58.04,16.9,6.2
427,2022-05-02,10,7.7,2.3,3,0.0,0,11.717,0,13.6,56.58,19.6,6.3
427,2022-05-03,10,9.1,2.5,3,0.0,0,8.167,0,13.0,58.42,19.7,7.0
427,2022-05-04,10,6.2,1.7,3,0.7,6,3.5,0,13.9,64.08,20.2,4.3
427,2022-05-05,10,8.4,3.2,3,0.0,0,6.583,0,14.6,62.96,19.5,8.5
427,2022-05-06,10,8.2,1.8,3,0.0,0,10.983,0,14.1,60.83,20.7,5.1
427,2022-05-07,10,8.7,3.0,3,0.1,6,7.433,0,16.2,60.63,23.4,7.8
427,2022-05-08,10,9.3,3.6,3,0.0,0,11.1,0,15.2,53.96,20.1,8.5
427,2022-05-09,10,7.2,2.8,3,0.0,0,14.2,0,14.3,54.96,22.0,5.1
427,2022-05-10,10,11.5,3.4,3,0.0,6,11.0,0,19.0,47.04,26.9,8.1
427,2022-05-12,10,18.3,6.0,3,0.0,0,7.183,0,16.6,57.29,20.5,11.3
427,2022-05-13,10,15.1,5.0,3,0.0,0,6.183,0,14.9,56.0,20.2,8.1
427,2022-05-14,10,15.8,5.1,3,0.0,0,6.467,0,15.4,59.0,21.3,8.8
427,2022-05-15,10,6.3,2.1,3,0.0,0,14.35,0,15.0,57.04,22.2,5.9
427,2022-05-16,10,8.4,3.8,3,4.2,6,12.25,0,18.4,48.92,26.0,9.3
427,2022-05-17,10,6.7,2.6,3,0.9,6,2.383,0,17.1,70.5,22.4,12.6
427,2022-05-18,10,9.8,4.6,3,0.0,0,14.017,0,18.1,47.96,25.0,11.0
427,2022-05-19,10,9.8,3.8,3,0.0,0,12.883,0,21.6,48.33,29.1,12.7
427,2022-05-20,10,19.9,4.2,3,4.4,6,8.083,0,20.8,64.38,26.3,16.0
427,2022-05-21,10,20.4,8.6,3,0.3,6,6.05,0,15.8,64.42,19.3,12.3
427,2022-05-22,10,9.3,3.3,3,0.0,0,8.133,0,14.4,62.5,19.6,9.5
427,2022-05-23,10,12.9,5.4,3,0.6,6,10.933,0,17.3,57.17,23.5,8.5
427,2022-05-24,10,12.3,4.9,3,0.1,6,4.383,0,17.5,65.38,23.7,10.2
427,2022-05-25,10,12.2,3.4,3,0.9,6,6.517,0,15.2,61.83,20.8,7.9
427,2022-05-26,10,17.8,6.3,3,1.5,6,2.867,0,17.1,54.96,21.4,13.3
427,2022-05-27,10,22.1,7.5,3,2.3,6,6.5,0,14.5,64.29,19.8,8.0
427,2022-05-28,10,18.5,8.1,3,0.4,6,4.667,0,11.7,65.42,16.5,8.1
427,2022-05-29,10,11.3,3.2,3,0.4,6,2.65,0,11.6,68.58,15.8,7.8
427,2022-05-30,10,9.6,3.7,3,0.0,0,2.983,0,12.1,67.13,17.4,7.2
427,2022-05-31,10,9.8,2.0,3,3.5,6,8.7,0,13.9,59.79,21.0,4.8
427,2022-06-01,10,13.5,4.1,3,0.5,6,6.683,0,14.7,67.58,20.4,9.7
427,2022-06-02,10,11.8,4.1,3,0.0,0,11.567,0,14.1,60.58,20.4,7.6
427,2022-06-03,10,8.3,2.6,3,0.0,0,14.083,0,18.0,49.67,25.8,5.8
427,2022-06-04,10,9.8,4.4,3,0.0,6,4.567,0,18.9,50.88,24.2,11.9
427,2022-06-05,10,10.6,3.7,3,5.0,6,13.8,0,20.4,50.5,28.7,8.8
427,2022-06-06,10,15.4,3.7,3,0.0,6,5.483,0,20.2,65.54,26.5,14.0
427,2022-06-07,10,9.1,2.6,3,0.0,0,7.183,0,18.7,57.79,24.8,13.0
427,2022-06-08,10,9.1,2.8,3,0.0,6,6.533,0,20.1,58.13,26.6,12.7
427,2022-06-09,10,7.2,3.2,3,0.1,6,1.767,0,18.5,65.75,21.3,15.1
427,2022-06-10,10,11.7,3.9,3,0.0,0,14.967,0,19.8,49.08,25.5,12.0
427,2022-06-11,10,10.3,3.2,3,0.0,0,3.2,0,21.8,48.54,27.8,15.6
427,2022-06-12,10,11.1,3.0,3,0.0,6,7.05,0,20.5,54.08,26.8,12.9
427,2022-06-13,10,17.0,5.6,3,0.7,6,9.283,0,17.2,52.58,22.0,10.9
427,2022-06-14,10,10.6,4.2,3,0.0,6,9.25,0,14.9,57.25,21.0,8.6
427,2022-06-15,10,7.2,2.3,3,0.0,0,13.933,0,18.2,51.83,26.4,7.3
427,2022-06-16,10,14.4,4.5,3,0.0,0,11.483,0,19.4,50.54,25.5,13.0
427,2022-06-17,10,9.3,2.8,3,0.0,0,11.867,0,20.4,45.58,26.4,11.8
427,2022-06-18,10,12.7,4.2,3,0.0,0,13.983,0,26.5,40.96,34.4,16.4
427,2022-06-19,10,16.5,6.2,3,9.0,6,10.267,0,25.3,52.29,37.6,14.0
427,2022-06-20,10,15.4,3.6,3,15.4,8,2.833,0,14.0,84.04,17.5,11.1
427,2022-06-21,10,10.3,4.2,3,0.0,0,12.4,0,17.7,57.75,24.6,10.6
427,2022-06-22,10,10.5,2.1,3,0.0,0,15.45,0,21.0,46.75,27.8,10.3
427,2022-06-23,10,8.6,3.2,3,0.0,0,15.45,0,22.8,47.92,30.1,13.8
427,2022-06-24,10,15.9,4.9,3,0.0,6,10.883,0,24.7,47.63,32.4,17.6
427,2022-06-25,10,5.1,1.8,3,0.0,6,4.25,0,23.2,68.92,28.8,17.2
427,2022-06-26,10,8.9,2.5,3,0.0,0,12.217,0,25.6,59.88,32.5,17.1
427,2022-06-27,10,15.4,4.5,3,3.7,6,12.067,0,27.6,51.33,35.5,19.5
427,2022-06-28,10,12.0,4.0,3,0.0,6,7.55,0,21.0,64.67,26.5,17.2
427,2022-06-29,10,8.7,4.0,3,0.0,6,5.533,0,20.6,59.96,23.8,15.6
427,2022-06-30,10,8.2,2.9,3,0.0,0,7.2,0,22.5,66.75,27.7,19.1
427,2022-07-01,10,15.4,5.1,3,0.1,6,3.783,0,19.4,78.75,27.1,13.3
427,2022-07-02,10,10.5,2.7,3,0.0,0,13.917,0,19.9,55.0,27.0,10.8
427,2022-07-03,10,10.5,3.5,3,0.0,0,13.85,0,23.6,44.79,30.6,13.9
427,2022-07-04,10,12.3,4.2,3,0.0,0,12.6,0,21.4,52.13,26.1,14.9
427,2022-07-05,10,11.3,3.6,3,0.1,6,11.217,0,20.5,46.25,26.7,12.8
427,2022-07-06,10,11.5,5.0,3,3.2,6,4.267,0,17.7,52.42,21.9,13.6
427,2022-07-07,10,15.1,4.9,3,6.7,6,0.433,0,15.4,83.5,20.7,12.2
427,2022-07-08,10,12.2,5.4,3,0.0,0,2.817,0,16.7,70.5,21.3,13.4
427,2022-07-09,10,12.0,4.9,3,2.3,6,1.633,0,16.6,69.67,21.6,12.3
427,2022-07-10,10,13.0,6.2,3,0.0,0,3.133,0,16.3,56.75,20.8,13.2
427,2022-07-11,10,9.8,3.9,3,0.0,0,10.333,0,17.9,56.54,23.7,10.9
427,2022-07-12,10,11.1,3.7,3,0.0,0,13.667,0,20.5,50.13,27.2,10.7
427,2022-07-13,10,12.5,4.3,3,0.0,6,2.9,0,23.8,47.42,31.0,15.2
427,2022-07-14,10,12.3,4.8,3,0.0,0,12.6,0,20.0,47.5,25.0,14.5
427,2022-07-15,10,12.5,5.5,3,0.0,6,4.133,0,16.6,55.21,20.9,11.3
427,2022-07-16,10,17.8,6.5,3,0.9,6,6.35,0,17.7,53.29,22.3,13.5
427,2022-07-17,10,9.8,3.6,3,0.0,0,11.6,0,17.1,53.04,23.9,8.4
427,2022-07-18,10,7.2,2.1,3,0.0,0,10.617,0,22.2,44.21,29.2,12.0
427,2022-07-19,10,6.5,2.0,3,0.0,0,14.633,0,26.6,37.63,35.8,13.7
427,2022-07-20,10,10.1,3.1,3,0.0,0,14.067,0,29.3,35.33,38.1,18.8
427,2022-07-21,10,13.7,4.4,3,1.3,6,6.733,0,24.5,56.96,30.2,18.7
427,2022-07-22,10,8.7,3.7,3,1.6,6,5.117,0,21.1,70.21,26.0,16.0
427,2022-07-23,10,12.7,3.5,3,2.7,6,6.833,0,19.0,65.08,24.8,13.5
427,2022-07-24,10,7.2,2.6,3,0.0,0,14.783,0,20.7,51.88,28.4,10.7
427,2022-07-25,10,22.3,4.7,3,4.5,6,10.267,0,25.6,50.33,36.1,16.4
427,2022-07-26,10,17.8,4.8,3,0.0,6,5.7,0,20.1,68.21,25.6,17.1
427,2022-07-27,10,10.8,4.0,3,0.0,0,4.333,0,17.1,53.29,22.0,11.6
427,2022-07-28,10,5.8,1.9,3,0.0,0,13.117,0,17.7,54.04,24.5,8.6
427,2022-07-29,10,10.6,4.8,3,0.0,0,8.95,0,21.6,47.21,29.1,13.5
427,2022-07-30,10,9.6,3.2,3,0.0,0,5.9,0,21.0,51.63,26.3,15.3
